claim_id,assunto,afirmacao,fabricante,modelo,fonte,revisao,pagina,secao,classificacao,nivel_de_confianca,aplicabilidade,observacoes
AIS-IMO-001,Finalidade,"O AIS fornece automaticamente identificação, posição e outras informações a navios e autoridades costeiras.",IMO,Geral,SRC-IMO-AIS,site vigente,n/a,AIS transponders,CONFIRMADO POR NORMA,Alta,AIS embarcado,"Acesso em 2026-07-23."
AIS-SAFE-001,Limitação,"O AIS é um auxílio; decisões de navegação não devem depender dele como única fonte.",IMO,Geral,SRC-IMO-A1106,A.1106(29),n/a,Operational use,CONFIRMADO POR NORMA,Alta,AIS embarcado,"Aplicar julgamento e demais meios de navegação."
FA150-SYS-001,Arquitetura,"O conjunto documentado inclui transponder FA-1501 e monitor FA-1502.",Furuno,FA-150,SRC-FUR-IME-P1,P1,PDF 4-5,System configuration / equipment lists,CONFIRMADO PELO MANUAL,Alta,FA-150,EXCLUSIVO DESTE MODELO
FA150-SYS-002,Antenas,"O arranjo documentado admite GSC-001 ou GPA-017S e a opção combinada GVA-100-T com DB-1.",Furuno,FA-150,SRC-FUR-IME-P1,P1,PDF 4-5,System configuration / equipment lists,CONFIRMADO PELO MANUAL,Alta,FA-150,EXCLUSIVO DESTE MODELO
FA150-PWR-001,Alimentação,"O diagrama de sistema mostra alimentação local de 12–24 Vcc para o transponder e 12–24 Vcc para o monitor; a PR-240 é opcional.",Furuno,FA-150,SRC-FUR-IME-P1,P1,PDF 4,System configuration,CONFIRMADO PELO MANUAL,Alta,FA-150,"Confirmar etiqueta do equipamento antes de intervir."
FA150-IO-001,Interface,"No procedimento de configuração documentado, IEC 61162-1 corresponde a 4800 bps e IEC 61162-2 a 38,4 kbps.",Furuno,FA-150,SRC-FUR-IME-P1,P1,PDF 31,3.5 How to Set I/O Port,CONFIRMADO PELO MANUAL,Alta,FA-150,"Não generalizar para outros equipamentos."
FA150-IO-002,Portas,"COM1 pode ser configurada para long range, display externo ou desabilitada; outras portas têm funções documentadas separadamente.",Furuno,FA-150,SRC-FUR-IME-P1,P1,PDF 22 e 31,2.1.1 / 3.5,CONFIRMADO PELO MANUAL,Alta,FA-150,"Verificar porta e versão antes de alterar."
FA150-DIAG-001,Diagnóstico,"O FA-150 fornece testes de diagnóstico para monitor e transponder.",Furuno,FA-150,SRC-FUR-OME-M,M,PDF 76,3.4 Diagnostics,CONFIRMADO PELO MANUAL,Alta,FA-150,"Acesso de serviço permanece restrito."
FA150-DIAG-002,Histórico,"O histórico de energia registra os 30 eventos recentes e omite ciclos com intervalo menor que 15 minutos.",Furuno,FA-150,SRC-FUR-OME-M,M,PDF 80,3.4.3 Power on/off history,CONFIRMADO PELO MANUAL,Alta,FA-150,EXCLUSIVO DESTE MODELO
FA150-SENS-001,Sensores,"A tela SENSOR STATUS informa a origem/validade de GNSS, SOG/COG, heading e ROT por mensagens de estado.",Furuno,FA-150,SRC-FUR-OME-M,M,PDF 82,3.7 Displaying Sensor Status,CONFIRMADO PELO MANUAL,Alta,FA-150,"Interpretar junto das sentenças recebidas."
FA150-DATA-001,Dados dinâmicos,"OWN DYNAMIC DATA exibe posição, SOG, COG, heading, ROT, precisão e estado RAIM.",Furuno,FA-150,SRC-FUR-OME-M,M,PDF 36,1.7.5 Dynamic data display,CONFIRMADO PELO MANUAL,Alta,FA-150,EXCLUSIVO DESTE MODELO
FA150-MSG-001,Mensagens,"Mensagens curtas de segurança são meio adicional e não removem requisitos GMDSS.",Furuno,FA-150,SRC-FUR-OME-M,M,PDF 36,1.8 Messages,CONFIRMADO PELO MANUAL,Alta,FA-150,"Regra operacional."
FA150-PILOT-001,Pilot plug,"O pilot plug opcional opera a 38400 bps e possui conexões documentadas pelo fabricante.",Furuno,FA-150,SRC-FUR-OME-M,M,PDF 46,1.12 Pilot Plug,CONFIRMADO PELO MANUAL,Alta,FA-150,"Pinagem deve ser consultada na fonte; não transferir."
FA150-RESET-001,Restauração,"A limpeza geral restaura ajustes e dados GNSS; MMSI, IMO, nome e call sign não são apagados conforme o manual.",Furuno,FA-150,SRC-FUR-OME-M,M,PDF 82,3.8 Restoring Default Settings,CONFIRMADO PELO MANUAL,Alta,FA-150,"Executar somente com autorização e backup."
FA150-ACCESS-001,Acesso,"Sem credencial, menus INITIAL SETTINGS aparecem em modo VIEW e não permitem alteração; a credencial é fornecida pelo fabricante/assistência autorizada.",Furuno,FA-150,SRC-FUR-OME-M,M,PDF 84,Appendix 1 menu tree,CONFIRMADO PELO MANUAL,Alta,FA-150,"Nenhuma credencial é publicada."
IEC61162-001,Interface,"IEC 61162-1 define transmissão serial unidirecional de um talker para um ou mais listeners.",IEC,Geral,SRC-IEC-61162-1-2024,Ed. 6.0,n/a,Scope,CONFIRMADO POR NORMA,Alta,IEC 61162-1,"Resumo público da IEC."
FA150-TRAIN-001,Procedimento,"O serviço deve registrar estado inicial, resultados, pendências e evidências.",Pronav,FA-150,SRC-PRONAV-POP,não indicada,PDF 1-4,Seções 8–11,PROCEDIMENTO GERAL,Média,Serviço autorizado,"Critérios técnicos dependem de fonte fabricante/norma."
